MD (ft),Depth (mBRT),Depth (mTVDSS),Pressure (psi)
5162.07,1573.4,1562.62,2407.7
5174.87,1577.3,1566.52,2407.7
5181.1,1579.2,1568.42,2409.7
5198.16,1584.4,1573.62,2414.7
5264.11,1604.5,1593.71,2432.7
5296.92,1614.5,1603.7,2443.7
5330.05,1624.6,1613.8,2453.7
5335.96,1626.4,1615.6,2456.7
5352.03,1631.3,1620.5,2469.7
5353.02,1631.6,1620.8,2469.7
5359.91,1633.7,1622.9,2466.7
5408.14,1648.4,1637.59,2489.7
5527.89,1684.9,1674.07,2547.7
5579.07,1700.5,1689.66,2573.7
